name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE;1636549.0041713107;112.986354066105;112.46777299889564;14.089916224053336;0.43422701975246897
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE;1585276.3447882659;111.56850649632598;110.97698140706278;14.458758356245875;0.4395560512360317
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE;1571708.2689978105;112.21425781649486;111.55194576188123;14.952934103321487;0.44575003981846395
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE;1636549.0041713107;110.60987435901772;109.81917033667028;11.713436516966068;0.43422701975246647
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE;1585271.490057404;108.92451649466388;108.03133794715653;11.814768354583773;0.43955739733122035
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE;1571717.63130857;109.60770687974849;108.61535429035595;12.346383166575103;0.4457473846020823
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE;1636549.0041713107;109.74698352400804;108.98661009552916;10.850545681956387;0.43422701975246947
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE;1585272.1665884329;108.01434207076227;107.16683471809993;10.904593930682173;0.4395572097456307
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE;1571719.3195941169;108.69674202793155;107.75691691518298;11.435418314758174;0.44574690579593984
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE;2226844.0299456823;540.0647429631296;135.47316361628495;404.5915793468443;0.44154146813877215
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE;2233307.775956648;565.0041034755094;138.4026881867967;426.60141528871276;0.44506308726892185
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE;2294661.4003166384;572.8442447937724;141.1081521973187;431.73609259645417;0.4391581969256869
ChoiceShorterTimeScheduler;0;100;10000;0.2;2.0;CONCAVE;2226815.368101594;224.52857027351928;157.71944570401828;89.055406657234;0.4415471513188392
ChoiceShorterTimeScheduler;0;100;10000;0.2;2.0;CONCAVE;2232125.6828713883;223.54401188338693;160.11934848485006;85.1413236965903;0.4452987845694812
ChoiceShorterTimeScheduler;0;100;10000;0.2;2.0;CONCAVE;2294621.3536882005;230.92296552128352;163.33250801285806;89.8148133239653;0.4391658612861323
ParalleledIfPossibleScheduler;0;100;10000;0.2;2.0;CONCAVE;2226815.368101594;186.00692995706288;186.00692995706288;50.5337663407776;0.44154715131883965
ParalleledIfPossibleScheduler;0;100;10000;0.2;2.0;CONCAVE;2231847.969829898;184.25443342693336;184.25443342693336;45.85174524013675;0.44535419393495235
ParalleledIfPossibleScheduler;0;100;10000;0.2;2.0;CONCAVE;2294627.5419127005;190.1039725285376;190.1039725285376;48.99582033121938;0.4391646769296765
SITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE;2226865.8057579505;243.8650609492021;177.0071569338767;108.39189733291683;0.4415371504452248
SITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE;2233530.0899303537;246.27776295645054;179.42139295295974;107.8750747696539;0.44501878800296313
SITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE;2294621.3536882005;254.45728248707792;182.0967398228451;113.3491302897597;0.43916586128612634
SITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE;2228023.8224259084;423.89038553787157;196.64879645965692;288.4172219215863;0.4413076612563832
SITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE;2236382.0068370877;467.5350015965481;198.7925707177911;329.1323134097515;0.4444512836135349
SITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE;2294744.3264046726;465.7820193689415;201.5438726236042;324.67386717162333;0.43914232689132826
SITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE;3422979.9210724565;89080.84186300931;361.1359941506747;88945.36869939302;0.28724795498952765
SITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE;3466944.8596338695;96671.64291235986;365.5177160895067;96533.24022417307;0.2866970470634839
SITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE;3521155.655138872;94459.04262044889;370.9739642207633;94317.93446825157;0.28618995063377234
SharedSITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE;2226815.368101594;173.57678810849762;164.2789553353201;38.103624492212354;0.4415471513188408
SharedSITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE;2231851.513659812;174.5667878677591;166.79266954574604;36.16409968096247;0.4453534867823898
SharedSITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE;2294621.3536882005;178.5798263045601;169.65796020472962;37.47167410724188;0.43916586128613
SharedSITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE;2226815.368101594;167.80119670210343;157.69483079360245;32.32803308581817;0.4415471513188414
SharedSITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE;2231852.034157191;168.8580838355928;160.0316372108176;30.455395648796163;0.4453533829200747
SharedSITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE;2294627.5419127005;173.02482332496479;163.08236136858815;31.91667112764656;0.43916467692967637
SharedSITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE;2226815.368101594;166.29063104112788;156.66648745589106;30.817467424842626;0.4415471513188412
SharedSITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE;2231852.16364885;167.37924267295972;159.0302319536969;28.976554486163085;0.44535335708075247
SharedSITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE;2294641.4570176443;171.5589507622248;162.09939259847704;30.450798564906577;0.4391620137586821
GetMaxScheduler;0;100;10000;0.2;5.0;CONCAVE;3155370.5304069906;3674.719599031365;190.07673215291493;3484.64286687845;0.4330904060454782
GetMaxScheduler;0;100;10000;0.2;5.0;CONCAVE;2971739.587752111;3849.5432110538386;177.39740201860738;3672.145809035231;0.43018519661844995
GetMaxScheduler;0;100;10000;0.2;5.0;CONCAVE;3297334.349672142;3753.878131116146;193.0716559526373;3560.8064751635084;0.4217402157737836
ChoiceShorterTimeScheduler;0;100;10000;0.2;5.0;CONCAVE;3154557.3675485062;566.9245411329489;223.39722714405133;376.84780898003424;0.43320204549010327
ChoiceShorterTimeScheduler;0;100;10000;0.2;5.0;CONCAVE;2971704.063044128;645.0089924887263;215.72476855219244;467.6115904701189;0.43019033919091426
ChoiceShorterTimeScheduler;0;100;10000;0.2;5.0;CONCAVE;3297334.349672142;625.8302150381766;227.27649213743436;432.75855908553893;0.4217402157737816
ParalleledIfPossibleScheduler;0;100;10000;0.2;5.0;CONCAVE;3153381.752888081;270.61861174839294;270.61861174839294;80.54187959547826;0.43336354787564296
ParalleledIfPossibleScheduler;0;100;10000;0.2;5.0;CONCAVE;2971726.4386161617;258.7603483717632;258.7603483717632;81.36294635315575;0.43018710007886085
ParalleledIfPossibleScheduler;0;100;10000;0.2;5.0;CONCAVE;3297334.349672142;273.40413129809485;273.40413129809485;80.33247534545715;0.42174021577378235
SITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE;3154557.3675485062;343.46230185913674;232.64460363835477;153.3855697062221;0.43320204549010355
SITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE;2972987.0288372263;327.1312564665154;219.38285131957815;149.73385444790802;0.43000469442208467
SITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE;3297359.696880163;356.8781201073192;236.6437939806772;163.80646415468152;0.4217369738050699
SITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE;3162603.8465293776;645.3549903857398;273.31214084757886;455.2782582328251;0.43209986787866284
SITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE;2975665.1116062896;659.6518930610116;255.67967577119373;482.2544910424042;0.4296176924848506
SITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE;3297334.83711845;655.3495690215716;278.12370002180774;462.27791306893386;0.42174015342776133
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE;5009241.025404836;29502.763436862482;516.1034596107498;29312.686704709566;0.27280793583444
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE;4637654.699730754;22456.61559305867;480.7994225430222;22279.21819104006;0.27565622316171945
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE;5084355.464371594;28904.7310574494;525.7452809774906;28711.659401496763;0.27350929923246886
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE;3153245.646186206;246.74007119200994;230.6718802370619;56.66333903909526;0.4333822535807582
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE;2971725.665674288;234.63718451012005;217.5656879704681;57.23978249151263;0.4301872119699537
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE;3297334.349672142;249.47916546474207;232.7849403876906;56.407509512104404;0.4217402157737826
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE;3153381.752888081;240.34497077049605;223.25628964404774;50.26823861758137;0.4333635478756433
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE;2971726.4386161617;227.92644580075688;209.31801557179068;50.529043782149444;0.4301871000788599
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE;3297334.349672142;242.9748021313173;225.13537102346748;49.90314617867963;0.4217402157737816
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE;3153417.987094949;238.7637892911926;222.35057183300972;48.687057138277936;0.4333585683313796
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE;2971726.6794724837;226.31397848013214;208.4233422866373;48.916576461524706;0.43018706521250755
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE;3297334.349672142;241.3882148594493;224.16770506998498;48.316558906811636;0.4217402157737847
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE;4405864.6130423155;24061.30136617233;303.4282492414071;23757.873116930925;0.5036017637765781
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE;4536680.127203823;16562.386098476592;263.3156986017509;16299.070399874841;0.43576804091266896
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE;4119424.518556362;23399.857458633705;258.6044654238303;23141.252993209877;0.45846937954245065
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE;4405864.6130423155;2497.427731775584;356.41705308608283;2193.999482534176;0.5036017637765794
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE;4536680.127203823;2655.265973750168;320.84650617360893;2391.950275148417;0.4357680409126686
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE;4116617.763211068;2112.396378182604;303.14795019851255;1853.7919127587747;0.45878196901655244
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE;4405864.6130423155;430.59495919068803;430.59495919068803;127.16670994928005;0.5036017637765806
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE;4536680.127203823;348.93308803248897;348.93308803248897;85.61738943073749;0.43576804091267135
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE;4104294.8552531437;386.22407885702097;386.22407885702097;127.61961343319136;0.4601594353478786
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE;4405914.832280148;573.6764994318777;360.68817300723816;270.2482501904697;0.5035960236527437
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE;4536727.256044489;452.05316796688805;324.3099206433702;188.73746936513658;0.43576351402766833
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE;4116617.763211068;501.05768568279376;313.80580717413125;242.4532202589642;0.4587819690165526
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE;4422255.153250372;1198.060977176512;443.7602380177846;894.6327279351042;0.5017352263037332
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE;4536695.7306713415;1021.6090754423087;395.3880422558121;758.2933768405572;0.4357665421362773
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE;4160731.467872523;863.5924209458275;377.7260006188975;604.9879555219978;0.4539177828893123
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE;8310810.75096503;19193.95809498136;850.1160840813135;18890.52984573995;0.26697770609579663
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE;7347897.3592972215;12898.72964303554;753.2091954881755;12635.413944433787;0.26904842495896464
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE;7089699.673152282;12343.921744796748;717.9989419906476;12085.317279372917;0.266390692153926
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE;4405864.6130423155;391.50212096209077;367.4841608389044;88.0738717206828;0.5036017637765797
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE;4536680.127203823;331.7111450698519;316.97637162744394;68.39544646810043;0.4357680409126684
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE;4105692.0199462404;348.2577585573494;322.53477024411967;89.65329313351982;0.46000284334995467
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE;4405864.6130423155;381.4505248628323;356.1532653390306;78.02227562142431;0.5036017637765805
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE;4536680.127203823;322.3495871988968;306.71396446889685;59.03388859714534;0.43576804091267163
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE;4105615.03182943;338.7384340439177;312.59026129694274;80.13396862008817;0.46001146928111514
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE;4405864.6130423155;378.88755771574006;354.64162316043297;75.45930847433206;0.5036017637765794
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE;4536680.127203823;320.0841321065494;305.108487871454;56.76843350479793;0.43576804091266996
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE;4105776.881285351;336.4780516607274;311.43940413511086;77.8735862368978;0.45999333565910716
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE;215090.44815784844;18181.071142477987;21.83687533572454;18159.234267142263;0.7306863390960341
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE;214627.84028736196;17276.64719353219;21.742003571135214;17254.905189961053;0.7313601240465009
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE;216010.45736496802;18873.319112795143;21.878233838509598;18851.440878956633;0.7317286106459964
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE;179069.84711350288;129.5067044461141;25.488156019288727;107.66982911038947;0.8776667578175009
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE;179773.44171934403;101.7257721597306;25.46478823407121;79.98376858859538;0.8731559144395441
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE;178897.3539950464;294.97791555862176;25.524172060190168;273.0996817201122;0.8835291764966567
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE;178991.8228409516;32.54587969110473;32.54587969110473;10.709004355380113;0.8780493412743036
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE;179755.9325722523;32.198834857464504;32.198834857464504;10.456831286329287;0.8732409642908654
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE;178198.12842587844;33.301957952662576;33.301957952662576;11.423724114153005;0.8869960265515328
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE;232810.8429297389;26974.328540286682;23.28108429297389;26952.491664950958;0.6750701563604373
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE;232196.78397160894;26110.344496445476;23.21899587972605;26088.60249287434;0.6760224720235161
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE;233639.0698738005;27607.310383249867;23.363443232703208;27585.432149411357;0.6765179810810346
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;314327.30427796865;67725.95187338562;31.432730427796866;67704.1149980499;0.5000000000000006
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;313940.48779279407;66867.65316384783;31.394048779279405;66845.9111602767;0.4999999999999995
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;316122.0637053478;68900.2347679476;31.612206370534782;68878.35653410909;0.49999999999999967
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;628654.6085559373;224999.51786577108;62.86546085559373;224977.68099043536;0.24999999999999997
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;627880.9755855881;223596.5398564766;62.78809755855881;223574.79785290547;0.24999999999999986
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;632244.1274106957;226873.8689001036;63.224412741069564;226851.9906662651;0.24999999999999992
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE;178995.09331074756;29.825373023067392;27.66658113279162;7.98849768734278;0.8780332981873288
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE;179758.11724729385;29.530346501909328;27.398219977463;7.788342930774109;0.8732303514308234
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE;178201.2087613029;30.39775209942446;27.954081348975894;8.519518260914891;0.8869806941904287
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;178995.09331074753;29.820219192265892;27.666308462325357;7.983343856541278;0.87803329818733
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;179758.11724729385;29.52673349801447;27.397203340750885;7.784729926879251;0.873230351430822
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;178201.2087613029;30.393196601112756;27.95314307593486;8.514962762603188;0.8869806941904307
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;178995.09331074753;29.820219192265892;27.666308462325357;7.983343856541278;0.878033298187329
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;179758.11724729385;29.52673349801447;27.397203340750885;7.784729926879251;0.8732303514308231
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;178201.2087613029;30.393196601112756;27.95314307593486;8.514962762603188;0.8869806941904304
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE;214517.87432636172;47699.324752034096;21.7512506856682;47677.57350134843;0.7300635982934105
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE;215762.65971111238;47457.9989872757;21.895699880419567;47436.10328739528;0.7324534093057739
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE;215672.88520501187;48291.41137771856;21.900882372670075;48269.510495345894;0.7303281573421708
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE;176890.54493474046;28616.001596452374;24.958590441641114;28594.250345766708;0.8853593123744166
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE;178814.48962444474;28726.37754464106;25.07753807634468;28704.481844760638;0.8837991598902385
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE;178148.76723483845;29351.740577804914;25.124320915606035;29329.83969543224;0.88415981365064
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE;156613.46528088383;18986.62838978079;694.7408855873362;18964.877139095126;0.9999886724176381
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE;158048.85538797427;19076.733039466944;706.5111401759826;19054.837339586524;0.9999192674843645
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE;157516.19735928616;19675.05016115916;694.5086996293569;19653.14927878649;0.9999732312047197
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE;232040.03782740465;56534.5860619694;23.204003782740465;56512.834811283734;0.6749339152644317
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE;233787.15113203312;56688.047261497486;23.378715113203313;56666.151561617065;0.6759828114635491
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE;233412.8175837491;57285.78306835537;23.34128175837491;57263.8821859827;0.6748214706929262
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE;313223.3824579133;97023.23671825595;31.322338245791332;97001.48546757028;0.5000000000000002
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE;316072.1914125717;97923.60048196418;31.60721914125717;97901.70478208376;0.5000000000000001
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE;315023.9616808904;98164.62183739568;31.502396168089042;98142.72095502302;0.5000000000000003
SITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE;626446.7649158266;253627.32861976614;62.644676491582665;253605.57736908048;0.24999999999999986
