name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE;3542159.6845335863;111.0578339355233;108.95728839073482;12.553099459819107;0.20018626129634517
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE;3593807.713167393;111.3297523130732;109.08383951729839;12.664105500717593;0.19758529362346197
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE;3527411.5329561513;109.49101075496083;107.26562226565429;12.450607302934726;0.198864163393783
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE;3542159.6845335863;109.00620334799589;106.94888643642491;10.501468872291701;0.20018626129634556
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE;3593807.713167393;109.28940402543937;107.04429644027955;10.623757213083769;0.19758529362346283
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE;3527411.5329561513;107.3379969290846;105.27049014207279;10.297593477058507;0.1988641633937823
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE;3542159.6845335863;108.37096262699126;106.52509188590842;9.866228151287059;0.20018626129634556
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE;3593807.713167393;108.67273726530841;106.66413461058174;10.007090452952804;0.19758529362346242
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE;3527411.5329561513;106.68469030333515;104.8693479390825;9.644286851309054;0.19886416339378093
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE;4743084.041847505;272.1108769502255;134.04778136831416;138.06309558191057;0.2016160892481655
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE;4937492.680098159;276.3805591363335;136.2612350868642;140.11932404946901;0.19970753638744648
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE;5103553.029528361;280.0408886299449;141.80273950249517;138.2381491274488;0.20087005655397508
ChoiceShorterTimeScheduler;0;100;10000;0.2;2.0;CONCAVE;4743084.041847505;168.90243471088408;144.83320184342273;34.8546533425692;0.20161608924816546
ChoiceShorterTimeScheduler;0;100;10000;0.2;2.0;CONCAVE;4937492.680098159;173.7884746329562;147.2107117687328;37.52723954609172;0.19970753638744684
ChoiceShorterTimeScheduler;0;100;10000;0.2;2.0;CONCAVE;5103553.029528361;178.0665766891974;152.8574731758994;36.26383718670128;0.20087005655397439
ParalleledIfPossibleScheduler;0;100;10000;0.2;2.0;CONCAVE;4743084.041847505;154.6014466766075;154.6014466766075;20.553665308292622;0.20161608924816551
ParalleledIfPossibleScheduler;0;100;10000;0.2;2.0;CONCAVE;4937492.680098159;159.20809663895847;159.20809663895847;22.946861552094;0.19970753638744487
ParalleledIfPossibleScheduler;0;100;10000;0.2;2.0;CONCAVE;5103553.029528361;164.02723531355267;164.02723531355267;22.224495811056517;0.20087005655397774
SITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE;4743166.177275997;199.97027895024948;174.84156288414314;65.92249758193458;0.20161259794651953
SITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE;4937653.467688616;204.91569715804073;177.5802625013934;68.65446207117627;0.19970103319847662
SITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE;5103589.977077007;209.50116521516924;183.36334306579556;67.69842571267311;0.20086860235091133
SITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE;4743549.475942294;235.70780533847503;191.25641109853504;101.66002397016014;0.20159630680413865
SITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE;4938035.33821595;247.28644880189964;197.21089981468884;111.02521371503516;0.1996855898219823
SITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE;5103564.99845257;255.39755375079739;205.03019713351463;113.59481424830123;0.2008695854718034
SITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE;4744862.872383964;706.2758437142702;350.2155664334683;572.2280623459553;0.2015405041647113
SITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE;4939180.9497979535;733.7870515517525;362.265646360916;597.525816464888;0.19963927402048157
SITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE;5103556.672244425;840.3868667003017;378.2026865350361;698.5841271978055;0.2008699131809055
SharedSITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE;4743084.041847505;151.44817079700286;148.55758507692966;17.40038942868798;0.20161608924816482
SharedSITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE;4937492.680098159;155.06900217723592;151.73431308930444;18.80776709037145;0.19970753638744532
SharedSITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE;5103553.029528361;159.9856805061934;156.17422281510846;18.182941003697255;0.20087005655397427
SharedSITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE;4743084.041847505;148.52627156103125;145.62072536522177;14.478490192716352;0.20161608924816563
SharedSITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE;4937492.680098159;151.9798896696862;148.75449514968813;15.718654582821726;0.1997075363874443
SharedSITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE;5103553.029528361;156.94577051893987;153.06544035222117;15.143031016443746;0.20087005655397683
SharedSITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE;4743084.041847505;147.6761937375031;145.0538459646214;13.628412369188213;0.20161608924816427
SharedSITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE;4937492.680098159;151.14421796310967;148.21022813688776;14.882982876245215;0.199707536387446
SharedSITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE;5103553.029528361;156.07691152097036;152.455704054382;14.274172018474207;0.20087005655397436
GetMaxScheduler;0;100;10000;0.2;5.0;CONCAVE;6700732.488997827;1100.6343256348882;184.72277278175758;915.9115528531302;0.1985417324071141
GetMaxScheduler;0;100;10000;0.2;5.0;CONCAVE;7289836.870660096;1207.5901681979092;197.58597386903716;1010.0041943288735;0.19735980581925067
GetMaxScheduler;0;100;10000;0.2;5.0;CONCAVE;6774222.663402936;1229.1457782655652;192.32006256707862;1036.8257156984853;0.20233061238962605
ChoiceShorterTimeScheduler;0;100;10000;0.2;5.0;CONCAVE;6700732.488997827;261.2392976349252;199.0201703003622;76.51652485316725;0.19854173240711442
ChoiceShorterTimeScheduler;0;100;10000;0.2;5.0;CONCAVE;7289836.870660096;296.05203216792603;213.5832347662428;98.4660582988903;0.1973598058192507
ChoiceShorterTimeScheduler;0;100;10000;0.2;5.0;CONCAVE;6774222.663402936;292.6843472707985;207.9075556240414;100.36428470371864;0.20233061238962702
ParalleledIfPossibleScheduler;0;100;10000;0.2;5.0;CONCAVE;6700732.488997827;207.1128597083324;207.1128597083324;22.390086926574465;0.19854173240711478
ParalleledIfPossibleScheduler;0;100;10000;0.2;5.0;CONCAVE;7289836.870660096;225.42992066268928;225.42992066268928;27.84394679365358;0.19735980581924967
ParalleledIfPossibleScheduler;0;100;10000;0.2;5.0;CONCAVE;6774222.663402936;219.0855102532357;219.0855102532357;26.765447686155834;0.2023306123896264
SITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE;6700775.895008626;252.99106792984898;227.07266220516124;68.26829514809106;0.19854044630163623
SITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE;7289907.329429398;276.28786631153224;242.04868559093921;78.70189244249654;0.19735789828758915
SITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE;6774255.211834918;269.39218673627175;235.25316481363754;77.07212416919187;0.20232964024671787
SITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE;6700746.44092987;316.4080933849433;266.0750073524521;131.68532060318535;0.1985413190142504
SITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE;7292584.762662872;354.2218800012466;287.7441578494969;156.63590613221086;0.19728543939777798
SITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE;6774227.313178934;338.51841796547996;274.1265239900033;146.1983553984001;0.2023304735114981
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE;6720284.798189373;984.8589016106208;501.6332461850338;800.1361288288629;0.19796408585551262
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE;7300617.062363291;1058.7028339570447;545.0632828042603;861.116860088009;0.1970683816118081
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE;6794041.183004615;1290.1682619321286;517.7105224254773;1097.8481993650487;0.20174040501530502
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE;6700732.488997827;204.00656971492984;203.07278230567485;19.283796933171885;0.19854173240711537
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE;7289836.870660096;219.53257219728667;214.36266095838687;21.946598328250968;0.19735980581925158
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE;6774222.663402936;214.72346517447576;210.95583285317664;22.4034026073959;0.20233061238962746
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE;6700732.488997827;200.92589503362944;199.95693300592455;16.2031222518715;0.19854173240711445
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE;7289836.870660096;216.23598173709817;211.004660689622;18.650007868062456;0.19735980581925042
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE;6774222.663402936;211.51654143154263;207.67102527309726;19.19647886446276;0.20233061238962552
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE;6700732.488997827;200.066851327052;199.37144908845198;15.344078545294078;0.19854173240711573
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE;7289836.870660096;215.30084750757626;210.30238518783446;17.714873638540546;0.19735980581925036
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE;6774222.663402936;210.66162659158277;207.08164859367866;18.341564024502908;0.20233061238962727
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE;9476058.819521831;5554.606221657445;258.6150132272911;5295.991208430154;0.19931421746474193
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE;10085382.428514771;5784.4112868585435;280.8567957865706;5503.554491071973;0.19819998551351514
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE;9970185.054402722;5986.734160554609;275.955068400768;5710.779092153837;0.20049007024370216
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE;9476058.819521831;567.1959822619905;278.49661872863874;308.58096903469925;0.19931421746474223
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE;10084015.220135674;533.9837777450892;297.82918554207066;253.12698195851928;0.19822685781339078
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE;9970185.054402722;721.8732539572496;296.42446121900946;445.9181855564773;0.20049007024370238
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE;9476058.819521831;299.6308697248049;299.6308697248049;41.01585649751366;0.1993142174647416
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE;10081904.73138169;310.09748570776947;310.09748570776947;29.240689921199415;0.1982683534995035
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE;9970185.054402722;349.9636553928471;349.9636553928471;74.00858699207481;0.20049007024370266
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE;9476092.100270104;351.33183901854557;312.2443207960438;92.71682579125438;0.19931351745821635
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE;10085850.649713702;374.1413790456023;331.68288800047264;93.28458325903229;0.19819078436250903
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE;9970223.899411283;405.9982706295285;332.58899430411384;130.04320222875623;0.20048928911395614
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE;9476063.573914442;457.4542394240996;377.74264965257606;198.83922619680843;0.19931411746351116
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE;10103027.369243475;505.8786008704668;399.7845302459766;225.02180508389677;0.19785382917155897
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE;9970195.648495967;520.5035486078474;399.78462037999145;244.54848020707516;0.20048985720771714
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE;9631759.185347943;1445.1111762935536;718.0407042720299;1186.4961630662624;0.1960922415020512
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE;10229067.38751825;1931.6184983800686;762.111862587519;1650.7617025934985;0.19541592361284174
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE;10256209.65435907;1565.7896052269841;762.0819889049698;1289.8345368262117;0.19489881440268098
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE;9476058.819521831;288.6368060226371;284.15810058974097;30.021792795345867;0.19931421746474146
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE;10081877.662236447;306.83212834003064;305.5345064930595;25.975332553460593;0.1982688858363401
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE;9970185.054402722;323.6088932083823;305.8069985679606;47.65382480761002;0.20049007024370188
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE;9476058.819521831;284.54569650160846;280.54125564501663;25.93068327431726;0.19931421746474146
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE;10081987.000764232;303.1731189469177;302.08344881946846;22.316323160347704;0.19826673562248998
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE;9970185.054402722;319.81845782915923;302.0433213120109;43.86338942838694;0.2004900702437034
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE;9476058.819521831;283.3823906433371;279.71992697038;24.76737741604587;0.1993142174647413
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE;10082155.297012154;302.0934606944864;301.3326370455477;21.236664907916357;0.1982634260575513
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE;9970185.054402722;318.81783243000746;301.32216033308254;42.86276402923518;0.20049007024370225
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE;393553.3265606144;37.84514058857316;21.84193220140193;16.003208387171284;0.4002135043992774
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE;394655.0802388531;37.51140631197779;21.8292633448759;15.682142967101901;0.397924645667508
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE;391204.8885770554;38.45899141006419;21.91986519526489;16.539126214799257;0.4022985216381707
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE;393528.57306718786;31.48697873702236;23.449011185095614;9.645046535620478;0.4002386783841618
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE;394655.0802388531;30.945897085662775;23.469029630231155;9.116633740786886;0.39792464566750896
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE;391204.8885770554;31.57744436339823;23.618269218583226;9.657579168133294;0.4022985216381714
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE;393525.41425272863;31.821227238240695;31.821227238240695;9.979295036838815;0.4002418910857499
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE;394653.1834372706;31.087754438082452;31.087754438082452;9.258491093206565;0.39792655819255585
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE;391202.220963747;31.888991915050525;31.888991915050525;9.969126719785589;0.4023012649173073
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE;393559.4019052182;42.95472487004448;23.30778264336784;21.1127926686426;0.40020732633583206
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE;394661.67432248686;42.224433909288564;23.270810305935594;20.395170564412677;0.39791799706552083
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE;391213.73416998255;43.39529389217136;23.361987862149697;21.47542869690642;0.4022894254111016
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;393587.8598077115;101.92773925744319;31.5010711981632;80.08580705604132;0.400178389820676
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;394683.7395064075;98.02710588676405;31.408596592985543;76.19784254188816;0.3978957510672365
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;391386.29570820846;100.18777144678609;31.476229666434946;78.26790625152115;0.40211205670192324
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;630021.4239632642;117082.7144568052;63.00214239632642;117060.87252460381;0.24999999999999992
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;628171.9318597086;114809.33748775127;62.817193185970865;114787.5082244064;0.2500000000000001
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;629524.593328697;117742.08467615969;62.9524593328697;117720.16481096443;0.2500000000000001
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE;393528.1399112406;28.322919216551625;25.503268556897247;6.480987015149746;0.40023911892638786
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE;394653.9331715702;27.96875696282576;25.37579888158797;6.139493617949875;0.39792580224116214
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE;391202.220963747;28.462151298083484;25.63329869315059;6.542286102818547;0.40230126491730656
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;393528.1399112406;28.322109107222616;25.500828976147552;6.480176905820739;0.4002391189263886
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;394653.9331715702;27.963461417059683;25.3749635782349;6.1341980721837945;0.3979258022411615
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;391202.220963747;28.45274294192781;25.630078992212432;6.532877746662876;0.402301264917307
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;393528.1399112406;28.322109107222616;25.500828976147552;6.480176905820739;0.4002391189263883
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;394653.9331715702;27.963461417059683;25.3749635782349;6.1341980721837945;0.3979258022411615
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;391202.220963747;28.45274294192781;25.630078992212432;6.532877746662876;0.4023012649173067
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE;260686.39534468367;78.70674904888142;21.93831920731275;56.768429841568555;0.6063876075434982
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE;269135.10335969727;73.35350386404706;21.962927256370378;51.39057660767661;0.5873908037043756
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE;261710.41284268713;83.29988124709244;21.837031037286415;61.46285020980606;0.5987627659852461
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE;260588.79171946543;43.415687165159966;24.54408628157099;21.477367957847104;0.606614730238965
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE;269035.50706200744;42.94303469176459;24.528693875969594;20.98010743539414;0.5876082543672441
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE;261697.10919198729;42.82485650122555;24.429373563985422;20.98782546393916;0.59879320472687
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE;260588.79171946543;43.64825971006287;43.64825971006287;21.709940502750005;0.6066147302389685
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE;269022.1513455693;43.23639833408369;43.23639833408369;21.273471077713243;0.5876374264230918
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE;261697.10919198729;43.38889113063748;43.38889113063748;21.5518600933511;0.5987932047268695
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE;260716.09048178096;126.91670027360658;23.427587876405372;104.97838106629372;0.6063185409849041
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE;269324.948827733;103.55781345659359;23.412367026112566;81.59488620022314;0.5869767556091875
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE;261771.99823197475;125.88596035087774;23.252187277905318;104.04892931359136;0.5986218989777602
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE;316189.88917804;28592.480419765536;31.61539991844048;28570.54210055822;0.49994324613964064
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE;316252.00952455675;24590.588549854787;31.617496933502665;24568.625622598418;0.4998781981027636
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE;313419.6346288245;25227.634065278784;31.34049013616557;25205.797034241496;0.49997649594099863
SITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE;632307.9983688096;186799.06950800566;63.230799836880955;186777.13118879835;0.24999999999999992
